option_id,question_id,option_label,option_value,points,display_order,status,created_at
FIQR/008/09,FIQR/008,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/008/10,FIQR/008,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/008/11,FIQR/008,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/009/01,FIQR/009,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/009/02,FIQR/009,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/009/03,FIQR/009,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/009/04,FIQR/009,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/009/05,FIQR/009,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/009/06,FIQR/009,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/009/07,FIQR/009,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/009/08,FIQR/009,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/009/09,FIQR/009,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/009/10,FIQR/009,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/009/11,FIQR/009,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/010/01,FIQR/010,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/010/02,FIQR/010,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/010/03,FIQR/010,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/010/04,FIQR/010,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/010/05,FIQR/010,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/010/06,FIQR/010,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/010/07,FIQR/010,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/010/08,FIQR/010,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/010/09,FIQR/010,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/010/10,FIQR/010,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/010/11,FIQR/010,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/011/01,FIQR/011,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/011/02,FIQR/011,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/011/03,FIQR/011,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/011/04,FIQR/011,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/011/05,FIQR/011,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/011/06,FIQR/011,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/011/07,FIQR/011,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/011/08,FIQR/011,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/011/09,FIQR/011,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/011/10,FIQR/011,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/011/11,FIQR/011,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/012/01,FIQR/012,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/012/02,FIQR/012,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/012/03,FIQR/012,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/012/04,FIQR/012,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/012/05,FIQR/012,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/012/06,FIQR/012,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/012/07,FIQR/012,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/012/08,FIQR/012,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/012/09,FIQR/012,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/012/10,FIQR/012,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/012/11,FIQR/012,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/013/01,FIQR/013,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/013/02,FIQR/013,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/013/03,FIQR/013,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/013/04,FIQR/013,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/013/05,FIQR/013,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/013/06,FIQR/013,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/013/07,FIQR/013,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/013/08,FIQR/013,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/013/09,FIQR/013,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/013/10,FIQR/013,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/013/11,FIQR/013,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/014/01,FIQR/014,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/014/02,FIQR/014,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/014/03,FIQR/014,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/014/04,FIQR/014,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/014/05,FIQR/014,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/014/06,FIQR/014,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/014/07,FIQR/014,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/014/08,FIQR/014,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/014/09,FIQR/014,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/014/10,FIQR/014,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/014/11,FIQR/014,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/015/01,FIQR/015,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/015/02,FIQR/015,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/015/03,FIQR/015,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/015/04,FIQR/015,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/015/05,FIQR/015,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/015/06,FIQR/015,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/015/07,FIQR/015,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/015/08,FIQR/015,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/015/09,FIQR/015,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/015/10,FIQR/015,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/015/11,FIQR/015,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/016/01,FIQR/016,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/016/02,FIQR/016,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/016/03,FIQR/016,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/016/04,FIQR/016,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/016/05,FIQR/016,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/016/06,FIQR/016,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/016/07,FIQR/016,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/016/08,FIQR/016,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/016/09,FIQR/016,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/016/10,FIQR/016,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/016/11,FIQR/016,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/017/01,FIQR/017,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/017/02,FIQR/017,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/017/03,FIQR/017,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/017/04,FIQR/017,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/017/05,FIQR/017,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/017/06,FIQR/017,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/017/07,FIQR/017,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/017/08,FIQR/017,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/017/09,FIQR/017,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/017/10,FIQR/017,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/017/11,FIQR/017,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/018/01,FIQR/018,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/018/02,FIQR/018,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/018/03,FIQR/018,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/018/04,FIQR/018,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/018/05,FIQR/018,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/018/06,FIQR/018,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/018/07,FIQR/018,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/018/08,FIQR/018,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/018/09,FIQR/018,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/018/10,FIQR/018,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/018/11,FIQR/018,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/019/01,FIQR/019,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/019/02,FIQR/019,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/019/03,FIQR/019,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/019/04,FIQR/019,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/019/05,FIQR/019,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/019/06,FIQR/019,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/019/07,FIQR/019,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/019/08,FIQR/019,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/019/09,FIQR/019,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/019/10,FIQR/019,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/019/11,FIQR/019,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/020/01,FIQR/020,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/020/02,FIQR/020,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/020/03,FIQR/020,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/020/04,FIQR/020,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/020/05,FIQR/020,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/020/06,FIQR/020,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/020/07,FIQR/020,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/020/08,FIQR/020,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/020/09,FIQR/020,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/020/10,FIQR/020,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/020/11,FIQR/020,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/021/01,FIQR/021,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/021/02,FIQR/021,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/021/03,FIQR/021,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/021/04,FIQR/021,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/021/05,FIQR/021,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/021/06,FIQR/021,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/021/07,FIQR/021,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/021/08,FIQR/021,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/021/09,FIQR/021,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/021/10,FIQR/021,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/021/11,FIQR/021,10,10,10,11,true,2026-09-04 00:00:00+00
FSS/001/01,FSS/001,1-Strongly Disgree,0,1,1,true,2026-09-04 00:00:00+00
FSS/001/02,FSS/001,2,1,2,2,true,2026-09-04 00:00:00+00
FSS/001/03,FSS/001,3,2,3,3,true,2026-09-04 00:00:00+00
FSS/001/04,FSS/001,4,3,4,4,true,2026-09-04 00:00:00+00
FSS/001/05,FSS/001,5,4,5,5,true,2026-09-04 00:00:00+00
FSS/001/06,FSS/001,6,5,6,6,true,2026-09-04 00:00:00+00
FSS/001/07,FSS/001,7-Strongly Agree,6,7,7,true,2026-09-04 00:00:00+00
FSS/002/01,FSS/002,1-Strongly Disgree,0,1,1,true,2026-09-04 00:00:00+00
FSS/002/02,FSS/002,2,1,2,2,true,2026-09-04 00:00:00+00
FSS/002/03,FSS/002,3,2,3,3,true,2026-09-04 00:00:00+00
FSS/002/04,FSS/002,4,3,4,4,true,2026-09-04 00:00:00+00
FSS/002/05,FSS/002,5,4,5,5,true,2026-09-04 00:00:00+00
FSS/002/06,FSS/002,6,5,6,6,true,2026-09-04 00:00:00+00
FSS/002/07,FSS/002,7-Strongly Agree,6,7,7,true,2026-09-04 00:00:00+00
FSS/003/01,FSS/003,1-Strongly Disgree,0,1,1,true,2026-09-04 00:00:00+00
FSS/003/02,FSS/003,2,1,2,2,true,2026-09-04 00:00:00+00
FSS/003/03,FSS/003,3,2,3,3,true,2026-09-04 00:00:00+00
FSS/003/04,FSS/003,4,3,4,4,true,2026-09-04 00:00:00+00
FSS/003/05,FSS/003,5,4,5,5,true,2026-09-04 00:00:00+00
FSS/003/06,FSS/003,6,5,6,6,true,2026-09-04 00:00:00+00
FSS/003/07,FSS/003,7-Strongly Agree,6,7,7,true,2026-09-04 00:00:00+00
FSS/004/01,FSS/004,1-Strongly Disgree,0,1,1,true,2026-09-04 00:00:00+00
FSS/004/02,FSS/004,2,1,2,2,true,2026-09-04 00:00:00+00
FSS/004/03,FSS/004,3,2,3,3,true,2026-09-04 00:00:00+00
FSS/004/04,FSS/004,4,3,4,4,true,2026-09-04 00:00:00+00
FSS/004/05,FSS/004,5,4,5,5,true,2026-09-04 00:00:00+00
FSS/004/06,FSS/004,6,5,6,6,true,2026-09-04 00:00:00+00
FSS/004/07,FSS/004,7-Strongly Agree,6,7,7,true,2026-09-04 00:00:00+00
FSS/005/01,FSS/005,1-Strongly Disgree,0,1,1,true,2026-09-04 00:00:00+00
FSS/005/02,FSS/005,2,1,2,2,true,2026-09-04 00:00:00+00
FSS/005/03,FSS/005,3,2,3,3,true,2026-09-04 00:00:00+00
FSS/005/04,FSS/005,4,3,4,4,true,2026-09-04 00:00:00+00
FSS/005/05,FSS/005,5,4,5,5,true,2026-09-04 00:00:00+00
FSS/005/06,FSS/005,6,5,6,6,true,2026-09-04 00:00:00+00
FSS/005/07,FSS/005,7-Strongly Agree,6,7,7,true,2026-09-04 00:00:00+00
FSS/006/01,FSS/006,1-Strongly Disgree,0,1,1,true,2026-09-04 00:00:00+00
FSS/006/02,FSS/006,2,1,2,2,true,2026-09-04 00:00:00+00
FSS/006/03,FSS/006,3,2,3,3,true,2026-09-04 00:00:00+00
FSS/006/04,FSS/006,4,3,4,4,true,2026-09-04 00:00:00+00
FSS/006/05,FSS/006,5,4,5,5,true,2026-09-04 00:00:00+00
FSS/006/06,FSS/006,6,5,6,6,true,2026-09-04 00:00:00+00
FSS/006/07,FSS/006,7-Strongly Agree,6,7,7,true,2026-09-04 00:00:00+00
FSS/007/01,FSS/007,1-Strongly Disgree,0,1,1,true,2026-09-04 00:00:00+00
FSS/007/02,FSS/007,2,1,2,2,true,2026-09-04 00:00:00+00
FSS/007/03,FSS/007,3,2,3,3,true,2026-09-04 00:00:00+00
FSS/007/04,FSS/007,4,3,4,4,true,2026-09-04 00:00:00+00
FSS/007/05,FSS/007,5,4,5,5,true,2026-09-04 00:00:00+00
FSS/007/06,FSS/007,6,5,6,6,true,2026-09-04 00:00:00+00
FSS/007/07,FSS/007,7-Strongly Agree,6,7,7,true,2026-09-04 00:00:00+00
FSS/008/01,FSS/008,1-Strongly Disgree,0,1,1,true,2026-09-04 00:00:00+00
FSS/008/02,FSS/008,2,1,2,2,true,2026-09-04 00:00:00+00
FSS/008/03,FSS/008,3,2,3,3,true,2026-09-04 00:00:00+00
FSS/008/04,FSS/008,4,3,4,4,true,2026-09-04 00:00:00+00
FSS/008/05,FSS/008,5,4,5,5,true,2026-09-04 00:00:00+00
FSS/008/06,FSS/008,6,5,6,6,true,2026-09-04 00:00:00+00
FSS/008/07,FSS/008,7-Strongly Agree,6,7,7,true,2026-09-04 00:00:00+00
FSS/009/01,FSS/009,1-Strongly Disgree,0,1,1,true,2026-09-04 00:00:00+00
FSS/009/02,FSS/009,2,1,2,2,true,2026-09-04 00:00:00+00
FSS/009/03,FSS/009,3,2,3,3,true,2026-09-04 00:00:00+00
FSS/009/04,FSS/009,4,3,4,4,true,2026-09-04 00:00:00+00
FSS/009/05,FSS/009,5,4,5,5,true,2026-09-04 00:00:00+00
FSS/009/06,FSS/009,6,5,6,6,true,2026-09-04 00:00:00+00
FSS/009/07,FSS/009,7-Strongly Agree,6,7,7,true,2026-09-04 00:00:00+00
GAD-7/001/01,GAD-7/001,Not at all,0,0,1,true,2026-09-04 00:00:00+00
GAD-7/001/02,GAD-7/001,Several days,1,1,2,true,2026-09-04 00:00:00+00
GAD-7/001/03,GAD-7/001,More than half the days,2,2,3,true,2026-09-04 00:00:00+00
GAD-7/001/04,GAD-7/001,Nearly every day,3,3,4,true,2026-09-04 00:00:00+00
GAD-7/002/01,GAD-7/002,Not at all,0,0,1,true,2026-09-04 00:00:00+00
GAD-7/002/02,GAD-7/002,Several days,1,1,2,true,2026-09-04 00:00:00+00
GAD-7/002/03,GAD-7/002,More than half the days,2,2,3,true,2026-09-04 00:00:00+00
GAD-7/002/04,GAD-7/002,Nearly every day,3,3,4,true,2026-09-04 00:00:00+00
GAD-7/003/01,GAD-7/003,Not at all,0,0,1,true,2026-09-04 00:00:00+00
GAD-7/003/02,GAD-7/003,Several days,1,1,2,true,2026-09-04 00:00:00+00
GAD-7/003/03,GAD-7/003,More than half the days,2,2,3,true,2026-09-04 00:00:00+00
GAD-7/003/04,GAD-7/003,Nearly every day,3,3,4,true,2026-09-04 00:00:00+00
GAD-7/004/01,GAD-7/004,Not at all,0,0,1,true,2026-09-04 00:00:00+00
GAD-7/004/02,GAD-7/004,Several days,1,1,2,true,2026-09-04 00:00:00+00
GAD-7/004/03,GAD-7/004,More than half the days,2,2,3,true,2026-09-04 00:00:00+00
GAD-7/004/04,GAD-7/004,Nearly every day,3,3,4,true,2026-09-04 00:00:00+00
GAD-7/005/01,GAD-7/005,Not at all,0,0,1,true,2026-09-04 00:00:00+00
GAD-7/005/02,GAD-7/005,Several days,1,1,2,true,2026-09-04 00:00:00+00
GAD-7/005/03,GAD-7/005,More than half the days,2,2,3,true,2026-09-04 00:00:00+00
GAD-7/005/04,GAD-7/005,Nearly every day,3,3,4,true,2026-09-04 00:00:00+00
GAD-7/006/01,GAD-7/006,Not at all,0,0,1,true,2026-09-04 00:00:00+00
GAD-7/006/02,GAD-7/006,Several days,1,1,2,true,2026-09-04 00:00:00+00
GAD-7/006/03,GAD-7/006,More than half the days,2,2,3,true,2026-09-04 00:00:00+00
GAD-7/006/04,GAD-7/006,Nearly every day,3,3,4,true,2026-09-04 00:00:00+00
GAD-7/007/01,GAD-7/007,Not at all,0,0,1,true,2026-09-04 00:00:00+00
GAD-7/007/02,GAD-7/007,Several days,1,1,2,true,2026-09-04 00:00:00+00
GAD-7/007/03,GAD-7/007,More than half the days,2,2,3,true,2026-09-04 00:00:00+00
GAD-7/007/04,GAD-7/007,Nearly every day,3,3,4,true,2026-09-04 00:00:00+00
GDS/001/01,GDS/001,No subjective complaints of memory deficit,0,0,1,true,2026-09-04 00:00:00+00
GDS/001/02,GDS/001,No memory deficit evident on clinical interview,1,1,2,true,2026-09-04 00:00:00+00
GDS/002/01,GDS/002,Forgetting where one has placed familiar objects,0,0,1,true,2026-09-04 00:00:00+00
GDS/002/02,GDS/002,Forgetting names one formerly knew well,1,1,2,true,2026-09-04 00:00:00+00
GDS/002/03,GDS/002,No objective evidence of memory deficit,2,2,3,true,2026-09-04 00:00:00+00
GDS/002/04,GDS/002,No objective deficits in employment or social situations,3,3,4,true,2026-09-04 00:00:00+00
GDS/002/05,GDS/002,Appropriate concern with respect to symptoms,4,4,5,true,2026-09-04 00:00:00+00
GDS/003/01,GDS/003,Gets lost in unfamiliar locations,0,0,1,true,2026-09-04 00:00:00+00
GDS/003/02,GDS/003,Poor work performance noticed by others,1,1,2,true,2026-09-04 00:00:00+00
GDS/003/03,GDS/003,Word/name finding difficulty,2,2,3,true,2026-09-04 00:00:00+00
GDS/003/04,GDS/003,Reduced retention when reading,3,3,4,true,2026-09-04 00:00:00+00
GDS/003/05,GDS/003,Misplacing valuable objects,4,4,5,true,2026-09-04 00:00:00+00
GDS/003/06,GDS/003,Decreased concentration,5,5,6,true,2026-09-04 00:00:00+00
GDS/004/01,GDS/004,Decreased knowledge of current/recent events,0,0,1,true,2026-09-04 00:00:00+00
GDS/004/02,GDS/004,Impaired personal history recall,1,1,2,true,2026-09-04 00:00:00+00
GDS/004/03,GDS/004,Concentration deficit,2,2,3,true,2026-09-04 00:00:00+00
GDS/004/04,GDS/004,Reduced ability to handle finances/travel,3,3,4,true,2026-09-04 00:00:00+00
GDS/004/05,GDS/004,Inability to perform complex tasks,4,4,5,true,2026-09-04 00:00:00+00
GDS/004/06,GDS/004,Withdrawal/flattened affect,5,5,6,true,2026-09-04 00:00:00+00
GDS/005/01,GDS/005,Cannot recall address/phone number,0,0,1,true,2026-09-04 00:00:00+00
GDS/005/02,GDS/005,Disorientation to time/place,1,1,2,true,2026-09-04 00:00:00+00
GDS/005/03,GDS/005,Difficulty counting backward,2,2,3,true,2026-09-04 00:00:00+00
GDS/005/04,GDS/005,Retains own name and close family names,3,3,4,true,2026-09-04 00:00:00+00
GDS/005/05,GDS/005,"Needs help with daily living (e.g., clothing)",4,4,5,true,2026-09-04 00:00:00+00
GDS/006/01,GDS/006,Forgets spouse name,0,0,1,true,2026-09-04 00:00:00+00
GDS/006/02,GDS/006,Unaware of recent events,1,1,2,true,2026-09-04 00:00:00+00
GDS/006/03,GDS/006,Disoriented to surroundings/time,2,2,3,true,2026-09-04 00:00:00+00
GDS/006/04,GDS/006,Needs assistance with daily living,3,3,4,true,2026-09-04 00:00:00+00
GDS/006/05,GDS/006,Incontinence possible,4,4,5,true,2026-09-04 00:00:00+00
GDS/006/06,GDS/006,"Behavior/personality changes (delusions, anxiety, agitation)",5,5,6,true,2026-09-04 00:00:00+00
GDS/007/01,GDS/007,Loss of verbal abilities,0,0,1,true,2026-09-04 00:00:00+00
GDS/007/02,GDS/007,Incontinent,1,1,2,true,2026-09-04 00:00:00+00
GDS/007/03,GDS/007,Requires assistance with feeding/toileting,2,2,3,true,2026-09-04 00:00:00+00
GDS/007/04,GDS/007,Loss of ability to walk,3,3,4,true,2026-09-04 00:00:00+00
GDS/007/05,GDS/007,Rigidity and neurological reflexes,4,4,5,true,2026-09-04 00:00:00+00
HDRS/001/01,HDRS/001,Absent.,0,0,1,true,2026-09-04 00:00:00+00
HDRS/001/02,HDRS/001,These feeling states indicated only on questioning.,1,1,2,true,2026-09-04 00:00:00+00
HDRS/001/03,HDRS/001,These feeling states spontaneously reported verbally.,2,2,3,true,2026-09-04 00:00:00+00
HDRS/001/04,HDRS/001,"Communicates feeling states non-verbally, i.e. through facial expression, posture, voice and tendency to weep.",3,3,4,true,2026-09-04 00:00:00+00
HDRS/001/05,HDRS/001,Patient reports virtually only these feeling states in his/her spontaneous verbal and non-verbal communication.,4,4,5,true,2026-09-04 00:00:00+00
HDRS/002/01,HDRS/002,Absent.,0,0,1,true,2026-09-04 00:00:00+00
HDRS/002/02,HDRS/002,"Self reproach, feels he/she has let people down.",1,1,2,true,2026-09-04 00:00:00+00
HDRS/002/03,HDRS/002,Ideas of guilt or rumination over past errors or sinful deeds.,2,2,3,true,2026-09-04 00:00:00+00
HDRS/002/04,HDRS/002,Present illness is a punishment. Delusions of guilt.,3,3,4,true,2026-09-04 00:00:00+00
HDRS/002/05,HDRS/002,Hears accusatory or denunciatory voices and/or experiences threatening visual hallucinations.,4,4,5,true,2026-09-04 00:00:00+00
HDRS/003/01,HDRS/003,Absent.,0,0,1,true,2026-09-04 00:00:00+00
HDRS/003/02,HDRS/003,Feels life is not worth living.,1,1,2,true,2026-09-04 00:00:00+00
HDRS/003/03,HDRS/003,Wishes he/she were dead or any thoughts of possible death to self.,2,2,3,true,2026-09-04 00:00:00+00
HDRS/003/04,HDRS/003,Ideas or gestures of suicide.,3,3,4,true,2026-09-04 00:00:00+00
HDRS/003/05,HDRS/003,Attempts at suicide (any serious attempt rate 4).,4,4,5,true,2026-09-04 00:00:00+00
HDRS/004/01,HDRS/004,No difficulty falling asleep.,0,0,1,true,2026-09-04 00:00:00+00
HDRS/004/02,HDRS/004,"Complains of occasional difficulty falling asleep, i.e. more than 1/2 hour.",1,1,2,true,2026-09-04 00:00:00+00
HDRS/004/03,HDRS/004,Complains of nightly difficulty falling asleep.,2,2,3,true,2026-09-04 00:00:00+00
HDRS/005/01,HDRS/005,No difficulty.,0,0,1,true,2026-09-04 00:00:00+00
HDRS/005/02,HDRS/005,Patient complains of being restless and disturbed during the night.,1,1,2,true,2026-09-04 00:00:00+00
HDRS/005/03,HDRS/005,Waking during the night – any getting out of bed rates 2 (except for purposes of voiding).,2,2,3,true,2026-09-04 00:00:00+00
HDRS/006/01,HDRS/006,No difficulty.,0,0,1,true,2026-09-04 00:00:00+00
HDRS/006/02,HDRS/006,Waking in early hours of the morning but goes back to sleep.,1,1,2,true,2026-09-04 00:00:00+00
HDRS/006/03,HDRS/006,Unable to fall asleep again if he/she gets out of bed.,2,2,3,true,2026-09-04 00:00:00+00
HDRS/007/01,HDRS/007,No difficulty.,0,0,1,true,2026-09-04 00:00:00+00
HDRS/007/02,HDRS/007,"Thoughts and feelings of incapacity, fatigue or weakness related to activities, work or hobbies.",1,1,2,true,2026-09-04 00:00:00+00
HDRS/007/03,HDRS/007,"Loss of interest in activity, hobbies or work – either directly reported by the patient or indirect in listlessness, indecision and vacillation (feels he/she has to push self to work or activities).",2,2,3,true,2026-09-04 00:00:00+00
HDRS/007/04,HDRS/007,Decrease in actual time spent in activities or decrease in productivity. Rate 3 if the patient does not spend at least three hours a day in activities (job or hobbies) excluding routine chores.,3,3,4,true,2026-09-04 00:00:00+00
HDRS/007/05,HDRS/007,"Stopped working because of present illness. Rate 4 if patient engages in no activities except routine chores, or if patient fails to perform routine chores unassisted.",4,4,5,true,2026-09-04 00:00:00+00
HDRS/008/01,HDRS/008,Normal speech and thought.,0,0,1,true,2026-09-04 00:00:00+00
HDRS/008/02,HDRS/008,Slight retardation during the interview.,1,1,2,true,2026-09-04 00:00:00+00
HDRS/008/03,HDRS/008,Obvious retardation during the interview.,2,2,3,true,2026-09-04 00:00:00+00
HDRS/008/04,HDRS/008,Interview difficult.,3,3,4,true,2026-09-04 00:00:00+00
HDRS/008/05,HDRS/008,Complete stupor.,4,4,5,true,2026-09-04 00:00:00+00
HDRS/009/01,HDRS/009,None.,0,0,1,true,2026-09-04 00:00:00+00
HDRS/009/02,HDRS/009,Fidgetiness.,1,1,2,true,2026-09-04 00:00:00+00
HDRS/009/03,HDRS/009,"Playing with hands, hair, etc.",2,2,3,true,2026-09-04 00:00:00+00
HDRS/009/04,HDRS/009,"Moving about, can’t sit still.",3,3,4,true,2026-09-04 00:00:00+00
HDRS/009/05,HDRS/009,"Hand wringing, nail biting, hair-pulling, biting of lips.",4,4,5,true,2026-09-04 00:00:00+00
